State;Year;Month Code;Avg Daily Sunlight (KJ/m²)
Rhode Island;2008;10;12772.91333
Rhode Island;2008;11;8379.56242
Rhode Island;2008;12;6039.40097
South Carolina;2003;1;10673.22622
South Carolina;2003;2;12473.99070
South Carolina;2003;3;15230.91726
South Carolina;2003;4;19677.36654
South Carolina;2003;5;22311.71140
South Carolina;2003;6;24089.51274
South Carolina;2003;7;22768.79390
South Carolina;2003;8;20407.64464
South Carolina;2003;9;18243.80672
South Carolina;2003;10;14707.80158
South Carolina;2003;11;11206.24837
South Carolina;2003;12;10209.14434
South Carolina;2004;1;10799.93793
South Carolina;2004;2;11567.66155
South Carolina;2004;3;16954.53577
South Carolina;2004;4;22623.26536
South Carolina;2004;5;23878.64385
South Carolina;2004;6;22308.96003
South Carolina;2004;7;23646.00988
South Carolina;2004;8;21538.81107
South Carolina;2004;9;17625.35489
South Carolina;2004;10;13926.97923
South Carolina;2004;11;10839.62834
South Carolina;2004;12;10367.67502
South Carolina;2005;1;10409.76770
South Carolina;2005;2;12308.02290
South Carolina;2005;3;16454.46487
South Carolina;2005;4;21679.57797
South Carolina;2005;5;23703.84945
South Carolina;2005;6;21527.66911
South Carolina;2005;7;23289.34575
South Carolina;2005;8;20713.76553
South Carolina;2005;9;19680.02820
South Carolina;2005;10;14639.73224
South Carolina;2005;11;11819.84407
South Carolina;2005;12;9994.13772
South Carolina;2006;1;10733.25308
South Carolina;2006;2;12569.15341
South Carolina;2006;3;17285.35600
South Carolina;2006;4;22405.73324
South Carolina;2006;5;26132.51629
South Carolina;2006;6;25262.97056
South Carolina;2006;7;25884.40152
South Carolina;2006;8;20033.38547
South Carolina;2006;9;17841.14593
South Carolina;2006;10;14845.67287
South Carolina;2006;11;11952.82438
South Carolina;2006;12;9440.03776
South Carolina;2007;1;10685.60186
South Carolina;2007;2;14056.26167
South Carolina;2007;3;17530.61122
South Carolina;2007;4;22456.30444
South Carolina;2007;5;26378.00542
South Carolina;2007;6;23630.53864
South Carolina;2007;7;24533.47765
South Carolina;2007;8;23881.28477
South Carolina;2007;9;19129.89903
South Carolina;2007;10;15076.24951
South Carolina;2007;11;12140.58617
South Carolina;2007;12;8695.38266
South Carolina;2008;1;10766.57671
South Carolina;2008;2;13942.13124
South Carolina;2008;3;18079.35682
South Carolina;2008;4;20019.60214
South Carolina;2008;5;25738.68325
South Carolina;2008;6;26889.67361
South Carolina;2008;7;24932.04142
South Carolina;2008;8;22662.38890
South Carolina;2008;9;18915.21419
South Carolina;2008;10;16107.56799
South Carolina;2008;11;11552.62646
South Carolina;2008;12;9023.75713
South Dakota;2003;1;6345.43880
South Dakota;2003;2;8899.70560
South Dakota;2003;3;14147.75697
South Dakota;2003;4;17578.59683
South Dakota;2003;5;20762.92839
South Dakota;2003;6;23090.19321
South Dakota;2003;7;25753.33997
South Dakota;2003;8;22058.39855
South Dakota;2003;9;16566.98583
South Dakota;2003;10;11573.87767
South Dakota;2003;11;7568.88172
South Dakota;2003;12;6021.97432
South Dakota;2004;1;6737.67068
South Dakota;2004;2;9433.79019
South Dakota;2004;3;14834.84558
South Dakota;2004;4;18915.87142
South Dakota;2004;5;21266.38601
South Dakota;2004;6;24133.25712
South Dakota;2004;7;24386.71361
South Dakota;2004;8;20512.30383
South Dakota;2004;9;15741.96655
South Dakota;2004;10;11460.32426
South Dakota;2004;11;7675.12735
South Dakota;2004;12;5674.38696
South Dakota;2005;1;6782.96110
South Dakota;2005;2;9420.21151
South Dakota;2005;3;13073.49897
South Dakota;2005;4;17473.73437
South Dakota;2005;5;20143.78729
South Dakota;2005;6;24219.30496
South Dakota;2005;7;25786.22587
South Dakota;2005;8;22054.14216
South Dakota;2005;9;17266.44638
South Dakota;2005;10;11537.28103
South Dakota;2005;11;7191.67333
South Dakota;2005;12;5575.55473
South Dakota;2006;1;7103.39715
South Dakota;2006;2;8999.78632
South Dakota;2006;3;14865.06821
South Dakota;2006;4;17779.85848
South Dakota;2006;5;22917.15612
South Dakota;2006;6;25563.73738
South Dakota;2006;7;25550.23151
South Dakota;2006;8;20683.71342
South Dakota;2006;9;15344.37354
South Dakota;2006;10;11149.36062
South Dakota;2006;11;7662.96334
South Dakota;2006;12;5779.53751
South Dakota;2007;1;6948.54540
South Dakota;2007;2;8514.78220
South Dakota;2007;3;14748.17366
South Dakota;2007;4;17803.13816
South Dakota;2007;5;22813.62744
South Dakota;2007;6;25171.21729
South Dakota;2007;7;25763.75789
South Dakota;2007;8;20922.66213
South Dakota;2007;9;16784.88960
South Dakota;2007;10;11144.46459
South Dakota;2007;11;7340.03682
South Dakota;2007;12;6056.63338
South Dakota;2008;1;7598.59136
South Dakota;2008;2;9289.39358
South Dakota;2008;3;14088.15613
South Dakota;2008;4;18747.23287
South Dakota;2008;5;20795.62800
South Dakota;2008;6;24835.38163
South Dakota;2008;7;25341.59237
South Dakota;2008;8;22053.46442
South Dakota;2008;9;16494.86657
South Dakota;2008;10;11027.39586
South Dakota;2008;11;6879.28599
South Dakota;2008;12;5748.74830
Tennessee;2003;1;8335.74127
Tennessee;2003;2;8952.89111
Tennessee;2003;3;16048.69179
Tennessee;2003;4;18894.48208
Tennessee;2003;5;21446.63044
Tennessee;2003;6;22349.77503
Tennessee;2003;7;22887.29803
Tennessee;2003;8;20300.48067
Tennessee;2003;9;18982.51231
Tennessee;2003;10;14079.87627
Tennessee;2003;11;9232.86140
Tennessee;2003;12;7793.94435
Tennessee;2004;1;8552.24217
Tennessee;2004;2;10312.38784
Tennessee;2004;3;14973.58556
Tennessee;2004;4;18102.42206
Tennessee;2004;5;21666.35388
Tennessee;2004;6;20513.49775
Tennessee;2004;7;23537.49084
Tennessee;2004;8;21912.63086
Tennessee;2004;9;18598.56380
Tennessee;2004;10;13425.60852
Tennessee;2004;11;8120.69995
Tennessee;2004;12;7865.86814
Tennessee;2005;1;7859.12778
Tennessee;2005;2;9765.75654
Tennessee;2005;3;14863.37289
Tennessee;2005;4;17520.30466
Tennessee;2005;5;24658.45617
Tennessee;2005;6;22190.44676
Tennessee;2005;7;22219.70081
Tennessee;2005;8;20415.39983
Tennessee;2005;9;20475.28755
Tennessee;2005;10;15005.14393
Tennessee;2005;11;9732.08597
Tennessee;2005;12;7994.55833
Tennessee;2006;1;8565.84092
Tennessee;2006;2;10116.64143
Tennessee;2006;3;15327.98598
Tennessee;2006;4;19660.91012
Tennessee;2006;5;22240.81020
Tennessee;2006;6;24674.66852
Tennessee;2006;7;24541.09766
Tennessee;2006;8;21177.99211
Tennessee;2006;9;18041.85499
Tennessee;2006;10;14282.76160
Tennessee;2006;11;9495.81023
Tennessee;2006;12;8241.59666
Tennessee;2007;1;8350.82475
Tennessee;2007;2;10075.15221
Tennessee;2007;3;16477.21125
Tennessee;2007;4;18474.25886
Tennessee;2007;5;24915.53105
Tennessee;2007;6;23829.93313
Tennessee;2007;7;22898.86028
Tennessee;2007;8;23986.20701
Tennessee;2007;9;18467.84439
Tennessee;2007;10;14475.21669
Tennessee;2007;11;9925.78718
Tennessee;2007;12;7396.64855
Tennessee;2008;1;8609.63704
Tennessee;2008;2;9798.62433
Tennessee;2008;3;15105.65992
Tennessee;2008;4;18407.83215
Tennessee;2008;5;22598.82256
Tennessee;2008;6;24734.20319
Tennessee;2008;7;23832.28033
Tennessee;2008;8;22834.07010
Tennessee;2008;9;19138.60118
Tennessee;2008;10;15002.26818
Tennessee;2008;11;9343.76036
Tennessee;2008;12;6947.96149
Texas;2003;1;11385.21254
Texas;2003;2;12892.20862
Texas;2003;3;17582.80705
Texas;2003;4;22344.74462
Texas;2003;5;24750.85733
Texas;2003;6;25193.71264
Texas;2003;7;26151.39742
Texas;2003;8;22816.81352
Texas;2003;9;19734.56140
Texas;2003;10;15922.79318
Texas;2003;11;11694.30836
Texas;2003;12;11310.06602
Texas;2004;1;10360.76753
Texas;2004;2;13352.82263
Texas;2004;3;17133.79129
Texas;2004;4;20980.97802
Texas;2004;5;25171.13333
Texas;2004;6;24757.09918
Texas;2004;7;26108.93717
Texas;2004;8;23505.31765
Texas;2004;9;19725.82342
Texas;2004;10;15514.24965
Texas;2004;11;10537.55997
Texas;2004;12;11007.37041
Texas;2005;1;10833.14221
Texas;2005;2;12182.99610
Texas;2005;3;17659.33996
Texas;2005;4;22109.74986
Texas;2005;5;23736.73641
Texas;2005;6;27845.75028
Texas;2005;7;25754.81262
Texas;2005;8;22837.40790
Texas;2005;9;21149.71364
Texas;2005;10;15330.35320
Texas;2005;11;12536.13884
Texas;2005;12;10924.12168
Texas;2006;1;11603.40645
Texas;2006;2;14151.60795
Texas;2006;3;17816.72252
Texas;2006;4;22570.03787
Texas;2006;5;25283.51048
Texas;2006;6;26735.25302
Texas;2006;7;25946.43063
Texas;2006;8;23432.62830
Texas;2006;9;19591.05296
Texas;2006;10;15957.39507
Texas;2006;11;12309.40252
Texas;2006;12;10687.76894
Texas;2007;1;9347.35020
Texas;2007;2;14300.11668
Texas;2007;3;17690.46885
Texas;2007;4;20549.64962
Texas;2007;5;22401.94962
Texas;2007;6;24863.71534
Texas;2007;7;23994.41824
Texas;2007;8;23084.94437
Texas;2007;9;20019.45338
Texas;2007;10;16775.32196
Texas;2007;11;11556.68531
Texas;2007;12;11207.42203
Texas;2008;1;10898.44853
Texas;2008;2;15295.83833
Texas;2008;3;17859.69116
Texas;2008;4;22688.75621
Texas;2008;5;24884.81270
Texas;2008;6;27071.76396
Texas;2008;7;26049.45922
Texas;2008;8;21844.53374
Texas;2008;9;19922.00779
Texas;2008;10;16410.23359
Texas;2008;11;12380.98942
Texas;2008;12;10966.57446
Utah;2003;1;8827.48902
Utah;2003;2;11765.00240
Utah;2003;3;16943.47359
Utah;2003;4;21292.84442
Utah;2003;5;25292.85023
Utah;2003;6;27451.26163
Utah;2003;7;26143.52846
Utah;2003;8;22122.27797
Utah;2003;9;19125.04898
Utah;2003;10;14799.69045
Utah;2003;11;8918.45578
Utah;2003;12;7852.47345
Utah;2004;1;8817.16329
Utah;2004;2;11727.72550
Utah;2004;3;18298.73259
Utah;2004;4;21170.32846
Utah;2004;5;26145.70631
Utah;2004;6;27181.18931
Utah;2004;7;25646.49573
Utah;2004;8;22079.66965
Utah;2004;9;18233.07855
Utah;2004;10;12907.44669
Utah;2004;11;9574.50740
Utah;2004;12;8271.50076
Utah;2005;1;8568.77864
Utah;2005;2;11810.57260
Utah;2005;3;16914.46092
Utah;2005;4;21213.81023
Utah;2005;5;25096.84164
Utah;2005;6;26726.56976
Utah;2005;7;26560.80116
Utah;2005;8;21764.80810
Utah;2005;9;18873.71710
Utah;2005;10;13987.45156
Utah;2005;11;9869.58173
Utah;2005;12;8063.15835
Utah;2006;1;8925.13835
Utah;2006;2;12361.70343
Utah;2006;3;16684.80047
Utah;2006;4;21976.38008
Utah;2006;5;26547.72057
Utah;2006;6;27654.40914
Utah;2006;7;25619.21441
Utah;2006;8;22424.28651
Utah;2006;9;18490.25282
Utah;2006;10;13510.18474
Utah;2006;11;9964.45752
Utah;2006;12;8234.73815
Utah;2007;1;9065.06874
Utah;2007;2;11879.65177
Utah;2007;3;17407.54271
Utah;2007;4;21671.94764
Utah;2007;5;26139.57713
Utah;2007;6;28005.47845
Utah;2007;7;25473.52056
Utah;2007;8;21966.23378
Utah;2007;9;18295.64910
Utah;2007;10;13997.47796
Utah;2007;11;10465.33640
Utah;2007;12;7732.83494
Utah;2008;1;8592.90059
Utah;2008;2;12131.54522
Utah;2008;3;17256.22608
Utah;2008;4;22139.11205
Utah;2008;5;25448.58839
Utah;2008;6;27675.17376
Utah;2008;7;25746.16850
Utah;2008;8;22127.76248
Utah;2008;9;19054.94552
Utah;2008;10;14158.57378
Utah;2008;11;9625.05289
Utah;2008;12;7963.59210
Vermont;2003;1;6610.99563
Vermont;2003;2;9894.05638
Vermont;2003;3;14634.86337
Vermont;2003;4;17075.08880
Vermont;2003;5;17499.45834
Vermont;2003;6;21430.59794
Vermont;2003;7;20914.42243
Vermont;2003;8;18525.66041
Vermont;2003;9;14615.83046
Vermont;2003;10;8950.14086
Vermont;2003;11;6570.47010
Vermont;2003;12;5509.45215
Vermont;2004;1;6248.79408
Vermont;2004;2;10549.90797
Vermont;2004;3;13658.32689
Vermont;2004;4;17998.98192
Vermont;2004;5;19654.20301
Vermont;2004;6;21237.07990
Vermont;2004;7;19212.23129
Vermont;2004;8;18365.20429
Vermont;2004;9;14974.13921
Vermont;2004;10;11475.56403
Vermont;2004;11;6499.45682
Vermont;2004;12;4946.59603
Vermont;2005;1;7212.83114
Vermont;2005;2;9934.66349
Vermont;2005;3;16403.43313
Vermont;2005;4;18962.14253
Vermont;2005;5;16436.68567
Vermont;2005;6;22204.75725
Vermont;2005;7;22199.22232
Vermont;2005;8;18832.59563
Vermont;2005;9;15967.75722
Vermont;2005;10;8550.02175
Vermont;2005;11;6216.25577
Vermont;2005;12;5519.87331
Vermont;2006;1;5703.24479
Vermont;2006;2;8212.70259
Vermont;2006;3;13892.75923
Vermont;2006;4;19226.79408
Vermont;2006;5;16602.52813
Vermont;2006;6;17366.87596
Vermont;2006;7;21647.86159
Vermont;2006;8;19117.65944
Vermont;2006;9;14149.01839
Vermont;2006;10;9597.95235
Vermont;2006;11;6515.09655
Vermont;2006;12;5051.01356
Vermont;2007;1;5942.94055
Vermont;2007;2;9424.12330
Vermont;2007;3;15007.49893
Vermont;2007;4;14801.11340
Vermont;2007;5;21507.21921
Vermont;2007;6;22409.23854
Vermont;2007;7;21110.35422
Vermont;2007;8;19571.22957
Vermont;2007;9;15966.24442
Vermont;2007;10;10251.43054
Vermont;2007;11;6901.34640
Vermont;2007;12;4999.08943
Vermont;2008;1;6127.13414
Vermont;2008;2;8129.19546
Vermont;2008;3;13688.06486
Vermont;2008;4;19828.89842
Vermont;2008;5;21164.30883
Vermont;2008;6;20691.23804
Vermont;2008;7;20955.07726
Vermont;2008;8;19012.52972
Vermont;2008;9;15256.21446
Vermont;2008;10;10017.74035
Vermont;2008;11;6154.72234
Vermont;2008;12;4664.59688
Virginia;2003;1;8088.59018
Virginia;2003;2;9086.70639
Virginia;2003;3;15488.18096
Virginia;2003;4;18770.77555
Virginia;2003;5;18837.19959
Virginia;2003;6;21646.49896
Virginia;2003;7;22798.24682
Virginia;2003;8;20913.86898
Virginia;2003;9;17379.28255
Virginia;2003;10;13574.03810
Virginia;2003;11;9433.02880
Virginia;2003;12;8337.00898
Virginia;2004;1;8484.42557
Virginia;2004;2;11904.80718
Virginia;2004;3;14816.40480
Virginia;2004;4;18785.87633
Virginia;2004;5;22467.18417
Virginia;2004;6;21483.00260
Virginia;2004;7;21863.48982
Virginia;2004;8;21068.07391
Virginia;2004;9;16611.49089
Virginia;2004;10;12713.21260
Virginia;2004;11;8877.68257
Virginia;2004;12;8156.92482
Virginia;2005;1;8378.64364
Virginia;2005;2;10856.08605
Virginia;2005;3;14465.66365
Virginia;2005;4;18856.41355
Virginia;2005;5;22045.62106
Virginia;2005;6;22159.76287
Virginia;2005;7;22731.81570
Virginia;2005;8;20922.94887
Virginia;2005;9;18949.29118
Virginia;2005;10;12313.65433
Virginia;2005;11;9919.35739
Virginia;2005;12;8104.58607
Virginia;2006;1;8693.48325
Virginia;2006;2;11671.79575
Virginia;2006;3;15948.75689
Virginia;2006;4;20440.74624
Virginia;2006;5;23363.93334
Virginia;2006;6;22378.31342
Virginia;2006;7;23795.89713
Virginia;2006;8;21674.67981
Virginia;2006;9;15747.95983
Virginia;2006;10;13497.76189
Virginia;2006;11;9188.66435
Virginia;2006;12;8399.46024
Virginia;2007;1;8770.79953
Virginia;2007;2;11357.50131
Virginia;2007;3;16157.58791
Virginia;2007;4;18793.42044
Virginia;2007;5;23652.35150
Virginia;2007;6;23711.69452
Virginia;2007;7;23901.55836
Virginia;2007;8;23320.48838
Virginia;2007;9;18996.16879
Virginia;2007;10;14100.94177
Virginia;2007;11;9418.08894
Virginia;2007;12;7069.20169
Virginia;2008;1;8788.26734
Virginia;2008;2;10562.97743
Virginia;2008;3;16419.78812
Virginia;2008;4;18344.69552
Virginia;2008;5;22903.17451
Virginia;2008;6;25590.09927
Virginia;2008;7;24139.27022
Virginia;2008;8;22855.24630
Virginia;2008;9;17391.97477
Virginia;2008;10;13929.80895
Virginia;2008;11;9054.15261
Virginia;2008;12;7387.87245
Washington;2003;1;4814.96875
Washington;2003;2;8809.63907
Washington;2003;3;11677.66955
Washington;2003;4;17277.79888
Washington;2003;5;22115.40081
Washington;2003;6;26975.19501
Washington;2003;7;27223.71349
Washington;2003;8;22804.86448
Washington;2003;9;16225.02806
Washington;2003;10;9368.66260
Washington;2003;11;5657.95694
Washington;2003;12;3948.96760
Washington;2004;1;4569.92246
Washington;2004;2;7951.24967
Washington;2004;3;13845.91563
Washington;2004;4;20789.73797
Washington;2004;5;22352.22377
Washington;2004;6;26347.10025
Washington;2004;7;26521.87308
Washington;2004;8;20951.97413
Washington;2004;9;14628.46282
Washington;2004;10;9797.25372
Washington;2004;11;5792.56581
Washington;2004;12;4101.11088
Washington;2005;1;4638.99110
Washington;2005;2;9878.94487
Washington;2005;3;13016.39185
Washington;2005;4;18139.97129
Washington;2005;5;22812.17147
Washington;2005;6;23552.20355
Washington;2005;7;25634.79034
Washington;2005;8;23394.49561
Washington;2005;9;16229.39031
Washington;2005;10;8958.06442
Washington;2005;11;5446.64343
Washington;2005;12;4224.35273
Washington;2006;1;4347.88176
Washington;2006;2;8648.93701
Washington;2006;3;13154.37192
Washington;2006;4;18450.88470
Washington;2006;5;24102.70549
Washington;2006;6;25074.79315
Washington;2006;7;26644.82883
Washington;2006;8;23553.63974
Washington;2006;9;16860.23630
Washington;2006;10;10577.32291
Washington;2006;11;4941.68335
Washington;2006;12;4192.93283
Washington;2007;1;5161.39814
Washington;2007;2;7533.88453
Washington;2007;3;12238.39041
Washington;2007;4;17551.57107
Washington;2007;5;25413.09887
Washington;2007;6;23992.08763
Washington;2007;7;25205.48621
Washington;2007;8;22275.02790
Washington;2007;9;16663.67094
Washington;2007;10;9436.85901
Washington;2007;11;5814.21546
Washington;2007;12;3759.75560
Washington;2008;1;5001.10740
Washington;2008;2;8111.68819
Washington;2008;3;12991.81735
Washington;2008;4;18018.61060
Washington;2008;5;23107.34100
Washington;2008;6;24685.07520
Washington;2008;7;26279.22790
Washington;2008;8;20762.32439
Washington;2008;9;16970.33186
Washington;2008;10;9898.65683
Washington;2008;11;5227.37268
Washington;2008;12;3936.93967
West Virginia;2003;1;6986.65895
West Virginia;2003;2;7778.82640
West Virginia;2003;3;14025.03222
West Virginia;2003;4;17682.83754
West Virginia;2003;5;18073.06977
West Virginia;2003;6;21283.12961
West Virginia;2003;7;22570.82747
West Virginia;2003;8;19806.00689
West Virginia;2003;9;15974.60648
West Virginia;2003;10;12670.58755
West Virginia;2003;11;7551.86319
West Virginia;2003;12;6957.24839
West Virginia;2004;1;6899.31848
West Virginia;2004;2;10551.82964
West Virginia;2004;3;12599.85936
West Virginia;2004;4;16961.28962
West Virginia;2004;5;20654.41370
West Virginia;2004;6;21129.63831
West Virginia;2004;7;20854.77432
West Virginia;2004;8;20404.30028
West Virginia;2004;9;17017.51406
West Virginia;2004;10;12680.94954
West Virginia;2004;11;7351.24780
West Virginia;2004;12;6472.01829
West Virginia;2005;1;6987.13012
West Virginia;2005;2;9181.04718
West Virginia;2005;3;13085.41102
West Virginia;2005;4;17723.97740
West Virginia;2005;5;21278.01127
West Virginia;2005;6;22111.00369
West Virginia;2005;7;21634.47970
West Virginia;2005;8;19613.87092
West Virginia;2005;9;18090.31561
West Virginia;2005;10;11800.28200
West Virginia;2005;11;8128.68803
West Virginia;2005;12;6492.48549
West Virginia;2006;1;7326.65459
West Virginia;2006;2;9969.17088
West Virginia;2006;3;14117.16823
West Virginia;2006;4;19210.58690
West Virginia;2006;5;20699.08412
West Virginia;2006;6;21376.02321
West Virginia;2006;7;22490.84594
West Virginia;2006;8;20805.26002
West Virginia;2006;9;14879.78173
West Virginia;2006;10;12109.39704
West Virginia;2006;11;7687.16500
West Virginia;2006;12;7114.19957
West Virginia;2007;1;6670.41774
West Virginia;2007;2;9642.99193
West Virginia;2007;3;13868.14955
West Virginia;2007;4;16361.53906
West Virginia;2007;5;23220.58719
West Virginia;2007;6;23559.66887
West Virginia;2007;7;22774.11392
West Virginia;2007;8;21990.80341
West Virginia;2007;9;18232.28032
West Virginia;2007;10;12649.97964
West Virginia;2007;11;7681.09202
West Virginia;2007;12;5888.52894
West Virginia;2008;1;7254.86764
West Virginia;2008;2;8287.94316
West Virginia;2008;3;13821.46275
West Virginia;2008;4;17489.91727
West Virginia;2008;5;20284.87647
West Virginia;2008;6;23318.81739
West Virginia;2008;7;23129.71606
West Virginia;2008;8;21776.63588
West Virginia;2008;9;17674.02133
West Virginia;2008;10;12833.58628
West Virginia;2008;11;7551.13264
West Virginia;2008;12;6030.45300
Wisconsin;2003;1;6741.08061
Wisconsin;2003;2;10116.05677
Wisconsin;2003;3;14122.50570
Wisconsin;2003;4;18310.68748
Wisconsin;2003;5;21318.84222
Wisconsin;2003;6;23271.37063
Wisconsin;2003;7;23604.91424
Wisconsin;2003;8;20019.22584
Wisconsin;2003;9;15498.90754
Wisconsin;2003;10;10889.23800
Wisconsin;2003;11;6140.15267
Wisconsin;2003;12;5527.38206
Wisconsin;2004;1;6395.94129
Wisconsin;2004;2;9788.36603
Wisconsin;2004;3;13251.39636
Wisconsin;2004;4;17730.00810
Wisconsin;2004;5;19903.84555
Wisconsin;2004;6;22414.14834
Wisconsin;2004;7;22455.65806
Wisconsin;2004;8;17974.99477
Wisconsin;2004;9;16532.51045
Wisconsin;2004;10;10141.88312
Wisconsin;2004;11;6681.23499
Wisconsin;2004;12;5265.79887
Wisconsin;2005;1;6848.48944
Wisconsin;2005;2;9157.64907
Wisconsin;2005;3;15237.22077
Wisconsin;2005;4;18536.95247
Wisconsin;2005;5;19147.40381
Wisconsin;2005;6;23591.58463
Wisconsin;2005;7;24168.15131
Wisconsin;2005;8;19739.74897
Wisconsin;2005;9;16264.69997
Wisconsin;2005;10;10914.02638
Wisconsin;2005;11;6112.92742
Wisconsin;2005;12;5121.82241
Wisconsin;2006;1;6656.22287
Wisconsin;2006;2;9892.66286
Wisconsin;2006;3;15047.56811
Wisconsin;2006;4;18917.11926
Wisconsin;2006;5;20486.06904
Wisconsin;2006;6;23419.86219
Wisconsin;2006;7;24345.89071
Wisconsin;2006;8;19869.95629
Wisconsin;2006;9;14399.81512
Wisconsin;2006;10;10011.32863
Wisconsin;2006;11;6763.97135
Wisconsin;2006;12;5427.98266
Wisconsin;2007;1;6597.59288
Wisconsin;2007;2;9448.33120
Wisconsin;2007;3;14589.42233
Wisconsin;2007;4;18665.75815
Wisconsin;2007;5;22140.32559
Wisconsin;2007;6;24615.91099
Wisconsin;2007;7;24230.56134
Wisconsin;2007;8;19525.74419
Wisconsin;2007;9;16069.48314
Wisconsin;2007;10;10363.47414
Wisconsin;2007;11;6552.29616
Wisconsin;2007;12;5477.05544
Wisconsin;2008;1;6643.90985
Wisconsin;2008;2;9909.71840
Wisconsin;2008;3;14471.14942
Wisconsin;2008;4;17263.80373
Wisconsin;2008;5;21701.31965
Wisconsin;2008;6;22371.80739
Wisconsin;2008;7;24154.33355
Wisconsin;2008;8;20560.31898
Wisconsin;2008;9;15117.45445
Wisconsin;2008;10;10520.99877
Wisconsin;2008;11;6313.59348
Wisconsin;2008;12;5143.36973
Wyoming;2003;1;7301.20371
Wyoming;2003;2;10730.92958
Wyoming;2003;3;15072.79991
Wyoming;2003;4;19932.93739
Wyoming;2003;5;23497.45354
Wyoming;2003;6;24591.93600
Wyoming;2003;7;26334.61031
Wyoming;2003;8;21755.49673
Wyoming;2003;9;17123.27077
Wyoming;2003;10;12436.35385
Wyoming;2003;11;8243.74227
Wyoming;2003;12;6773.10722
Wyoming;2004;1;7731.09716
Wyoming;2004;2;10967.27777
Wyoming;2004;3;16455.80119
Wyoming;2004;4;19407.72847
Wyoming;2004;5;23246.39839
Wyoming;2004;6;24589.93894
Wyoming;2004;7;25144.78707
Wyoming;2004;8;21311.23684
Wyoming;2004;9;16193.24015
Wyoming;2004;10;11545.77676
Wyoming;2004;11;8443.90188
Wyoming;2004;12;6643.63522
Wyoming;2005;1;7536.00967
Wyoming;2005;2;11433.16729
Wyoming;2005;3;15276.35599
Wyoming;2005;4;19196.35449
Wyoming;2005;5;23243.14203
Wyoming;2005;6;25520.79468
Wyoming;2005;7;26243.99733
Wyoming;2005;8;21955.02992
Wyoming;2005;9;17559.76737
Wyoming;2005;10;11942.84483
Wyoming;2005;11;8284.10896
Wyoming;2005;12;6560.77391
Wyoming;2006;1;7844.09756
Wyoming;2006;2;10775.90248
Wyoming;2006;3;16400.25303
Wyoming;2006;4;20149.81043
Wyoming;2006;5;24700.66744
Wyoming;2006;6;26644.08983
Wyoming;2006;7;25492.33790
Wyoming;2006;8;22092.62610
Wyoming;2006;9;16778.50661
Wyoming;2006;10;11617.46784
Wyoming;2006;11;8369.55932
Wyoming;2006;12;6724.50247
Wyoming;2007;1;7974.88440
Wyoming;2007;2;10569.59803
Wyoming;2007;3;15847.04829
Wyoming;2007;4;19637.93833
Wyoming;2007;5;23984.10924
Wyoming;2007;6;26180.98788
Wyoming;2007;7;25745.60321
Wyoming;2007;8;21886.62847
Wyoming;2007;9;17305.59024
Wyoming;2007;10;12311.93629
Wyoming;2007;11;8523.46373
Wyoming;2007;12;6612.65176
Wyoming;2008;1;7682.30194
Wyoming;2008;2;10962.65012
Wyoming;2008;3;15875.14653
Wyoming;2008;4;20068.38402
Wyoming;2008;5;22672.68240
Wyoming;2008;6;25459.54117
Wyoming;2008;7;26094.90099
Wyoming;2008;8;22133.33374
Wyoming;2008;9;16970.70064
Wyoming;2008;10;12193.40880
Wyoming;2008;11;7875.72616
Wyoming;2008;12;6505.60985
